Mounted Type
/dev devtmpfs
/run tmpfs
/ ext4
/dev/shm tmpfs
/run/lock tmpfs
/sys/fs/cgroup tmpfs
/snap/gnome-3-34-1804/66 squashfs
/snap/gnome-3-34-1804/72 squashfs
/snap/core18/2074 squashfs
/snap/snap-store/547 squashfs
/snap/core18/2066 squashfs
/snap/snap-store/542 squashfs
/snap/gtk-common-themes/1515 squashfs
/snap/gtk-common-themes/1514 squashfs
/snap/snapd/12159 squashfs
/snap/snapd/12398 squashfs
/boot/efi vfat
/run/user/125 tmpfs
/run/user/1000 tmpfs
